baseline,metric_total,metric_accuracy,metric_macro_f1,metric_yes_precision,metric_yes_recall,metric_tp,metric_fp,metric_tn,metric_fn
always_no,200,0.36,0.2647058823529412,0.0,0.0,0,0,72,128
always_yes,200,0.64,0.39024390243902435,0.64,1.0,128,72,0,0
majority,200,0.64,0.39024390243902435,0.64,1.0,128,72,0,0
random_seed_13,200,0.54,0.5320923608991964,0.6836734693877551,0.5234375,67,31,41,61
silence_0.2s_dbfs_-35,200,0.62,0.4791666666666667,0.6477272727272727,0.890625,114,62,10,14
silence_0.5s_dbfs_-35,200,0.635,0.5397080614142943,0.6687116564417178,0.8515625,109,54,18,19
silence_1.0s_dbfs_-35,200,0.635,0.5714830794517332,0.6845637583892618,0.796875,102,47,25,26
whisper_small_punctuation,200,0.505,0.3355481727574751,0.6047904191616766,0.753731343283582,101,66,0,33
whisper_small_punctuation_silence_0.2s_dbfs_-35,200,0.5,0.39896622190167086,0.6148648648648649,0.6791044776119403,91,57,9,43
